city,neighborhood,property_type,price,bedrooms,rooms,sqft,med_income,lat,lon,description
San Francisco,Eastside,Apartment,991000,3,5,1432,2.83,35.6633,-118.9748,Renovated interior with open floor plan and parking
Los Angeles,Northpark,Condo,860000,2,4,1149,6.63,33.8165,-119.1061,Newly listed property in sought-after gated community
San Francisco,Westside,Studio,1054000,3,6,1490,9.81,37.2883,-119.4558,Recently updated with new appliances and stainless fixtures
San Francisco,Eastside,Apartment,894000,1,4,749,9.23,33.7823,-122.0135,Renovated interior with open floor plan and parking
Santa Monica,Northpark,Apartment,767000,3,6,1312,7.26,34.1032,-118.4877,Prime location with easy freeway access and nearby schools
San Francisco,Downtown,Apartment,883000,1,3,562,7.58,33.8995,-119.1887,Bright corner unit with scenic city views
Sacramento,Westside,Condo,1006000,3,6,1299,4.95,35.5899,-118.8619,Bright corner unit with scenic city views
Irvine,Hills,Apartment,514000,2,5,1129,7.93,34.431,-117.5565,Recently updated with new appliances and stainless fixtures
Oakland,Hills,Apartment,638000,1,3,704,14.39,33.4249,-118.1882,Prime location with easy freeway access and nearby schools
Berkeley,Gardens,Studio,989000,1,4,536,13.06,35.219,-118.205,Prime location with easy freeway access and nearby schools
Los Angeles,Heights,Condo,841000,1,3,848,3.89,37.7434,-117.4005,Spacious unit with modern kitchen and great natural light
Oakland,Midtown,Condo,704000,3,5,1499,2.39,35.9233,-117.0554,Cozy home near public transit and local shops
Berkeley,Downtown,Apartment,1130000,3,4,1247,14.14,37.77,-119.3029,Quiet neighborhood with community amenities and green spaces
Irvine,Westside,Condo,673000,2,3,1196,8.85,33.6752,-121.9012,Recently updated with new appliances and stainless fixtures
Irvine,Eastside,House,606000,1,3,581,8.99,33.5018,-119.9748,"Walking distance to schools, parks and restaurants"
Los Angeles,Hills,Condo,795000,1,3,761,12.15,35.9535,-118.1682,Spacious unit with modern kitchen and great natural light
Los Angeles,Downtown,Condo,668000,1,2,546,6.09,35.28,-122.3475,Bright corner unit with scenic city views
Irvine,Westside,Condo,531000,1,4,547,8.26,36.461,-122.1871,Spacious unit with modern kitchen and great natural light
Berkeley,Westside,Townhouse,1080000,4,7,1789,14.59,37.2678,-122.1306,Newly listed property in sought-after gated community
San Francisco,Eastside,Townhouse,986000,2,5,1155,10.74,37.0078,-118.4793,Quiet neighborhood with community amenities and green spaces
Pasadena,Westside,Townhouse,1070000,2,4,1026,4.0,38.1536,-119.7436,"Walking distance to schools, parks and restaurants"
San Diego,Valley,Condo,482000,1,2,594,3.73,34.8895,-120.4711,Recently updated with new appliances and stainless fixtures
Oakland,Downtown,House,669000,2,5,955,4.66,33.7383,-121.9191,Newly listed property in sought-after gated community
Santa Monica,Northpark,Condo,714000,2,3,1069,11.97,35.8055,-118.4727,Cozy home near public transit and local shops
Oakland,Hills,Apartment,990000,3,4,1311,5.84,33.1645,-120.7344,"Walking distance to schools, parks and restaurants"
Santa Monica,Hills,House,776000,2,4,911,2.28,34.2331,-121.0407,Prime location with easy freeway access and nearby schools
Berkeley,Northpark,Townhouse,967000,1,4,780,14.27,33.7473,-118.9122,"Walking distance to schools, parks and restaurants"
Santa Monica,Downtown,Studio,755000,2,3,984,4.21,34.8794,-119.4254,Spacious unit with modern kitchen and great natural light
Los Angeles,Midtown,House,884000,2,4,1004,2.12,33.1673,-120.5067,Well-maintained with original hardwood floors and backyard
Pasadena,Downtown,Townhouse,1075000,2,4,896,5.08,32.6911,-118.9718,Newly listed property in sought-after gated community
Pasadena,Harbor,House,1351000,5,7,2226,5.06,36.4408,-121.0083,Spacious unit with modern kitchen and great natural light
Los Angeles,Westside,House,804000,3,6,1204,7.49,36.1615,-118.1284,Prime location with easy freeway access and nearby schools
Sacramento,Heights,Condo,1014000,3,6,1266,13.97,36.7502,-121.2387,Bright corner unit with scenic city views
Berkeley,Eastside,Apartment,984000,2,4,892,13.43,36.4623,-121.6264,Spacious unit with modern kitchen and great natural light
Sacramento,Valley,Studio,924000,2,5,1092,7.94,33.1858,-118.1966,"Walking distance to schools, parks and restaurants"
Sacramento,Heights,Townhouse,881000,2,5,1003,7.34,34.2465,-118.6066,Cozy home near public transit and local shops
Oakland,Northpark,House,883000,3,4,1431,9.22,33.2772,-121.4955,"Walking distance to schools, parks and restaurants"
Irvine,Eastside,Studio,576000,3,5,1338,5.16,37.5578,-121.8606,"Walking distance to schools, parks and restaurants"
Oakland,Eastside,House,638000,1,3,772,2.68,36.9814,-117.8888,Newly listed property in sought-after gated community
Irvine,Eastside,Apartment,509000,2,5,883,14.21,33.7092,-118.2287,Recently updated with new appliances and stainless fixtures
San Diego,Hills,Studio,695000,2,4,979,4.43,34.5479,-120.7001,Quiet neighborhood with community amenities and green spaces
Santa Monica,Valley,Townhouse,836000,4,6,1773,4.58,38.2997,-118.8799,"Walking distance to schools, parks and restaurants"
Irvine,Hills,House,604000,3,5,1330,8.14,36.065,-121.8171,"Walking distance to schools, parks and restaurants"
Los Angeles,Westside,Apartment,803000,2,5,980,8.39,37.3069,-119.7112,Quiet neighborhood with community amenities and green spaces
Oakland,Harbor,Studio,681000,1,4,732,2.24,34.0875,-122.397,Cozy home near public transit and local shops
Berkeley,Gardens,House,1200000,3,6,1436,3.92,33.7603,-120.3462,Newly listed property in sought-after gated community
Santa Monica,Valley,House,498000,1,2,555,6.92,37.2035,-122.0884,Bright corner unit with scenic city views
San Diego,Heights,Townhouse,680000,2,4,928,10.89,36.6152,-119.8867,Prime location with easy freeway access and nearby schools
Irvine,Westside,Apartment,519000,1,2,711,4.97,36.5859,-120.1808,Prime location with easy freeway access and nearby schools
San Diego,Downtown,Condo,635000,3,6,1160,7.5,35.8158,-120.0559,Spacious unit with modern kitchen and great natural light
Berkeley,Northpark,House,1107000,2,3,961,9.25,35.8815,-122.2507,Newly listed property in sought-after gated community
Sacramento,Harbor,Studio,961000,2,4,980,13.55,36.9142,-120.5111,Well-maintained with original hardwood floors and backyard
Pasadena,Westside,Townhouse,1158000,4,6,1712,6.24,34.12,-118.3393,Bright corner unit with scenic city views
Berkeley,Downtown,Townhouse,841000,2,5,1073,3.74,34.6166,-120.471,Prime location with easy freeway access and nearby schools
San Jose,Harbor,House,757000,2,5,820,8.36,37.7298,-118.5666,Well-maintained with original hardwood floors and backyard
Berkeley,Downtown,House,986000,2,3,1074,11.71,34.3532,-120.4679,Recently updated with new appliances and stainless fixtures
San Diego,Valley,House,464000,1,4,709,3.43,35.7779,-120.1722,Well-maintained with original hardwood floors and backyard
Los Angeles,Downtown,Condo,830000,3,4,1482,7.52,36.7158,-119.3986,Well-maintained with original hardwood floors and backyard
Oakland,Harbor,House,750000,1,3,565,2.23,38.4995,-117.2712,Bright corner unit with scenic city views
Los Angeles,Downtown,Apartment,677000,2,4,824,2.44,35.1117,-121.9013,Recently updated with new appliances and stainless fixtures
San Diego,Heights,Studio,731000,3,5,1482,8.28,35.0686,-122.319,Well-maintained with original hardwood floors and backyard
Oakland,Westside,House,826000,3,5,1403,5.88,37.5555,-119.1562,Quiet neighborhood with community amenities and green spaces
San Jose,Harbor,Condo,859000,3,5,1360,12.99,37.333,-117.28,Renovated interior with open floor plan and parking
Pasadena,Heights,Studio,1015000,2,3,1104,9.83,36.8865,-117.0565,"Walking distance to schools, parks and restaurants"
Santa Monica,Downtown,Townhouse,620000,1,3,770,7.9,35.2794,-119.8371,Cozy home near public transit and local shops
San Diego,Downtown,House,647000,3,4,1488,7.3,34.4436,-119.9256,"Walking distance to schools, parks and restaurants"
Irvine,Eastside,Studio,557000,2,4,1056,8.46,36.1524,-118.9527,Spacious unit with modern kitchen and great natural light
San Diego,Harbor,Townhouse,745000,3,4,1317,2.53,37.7573,-119.444,Well-maintained with original hardwood floors and backyard
San Diego,Valley,Condo,718000,3,4,1486,13.61,37.8027,-119.0125,Prime location with easy freeway access and nearby schools
Oakland,Downtown,Apartment,871000,3,4,1170,14.98,33.151,-117.693,Newly listed property in sought-after gated community
San Francisco,Northpark,House,939000,2,5,885,4.36,35.0701,-118.3953,Spacious unit with modern kitchen and great natural light
Berkeley,Hills,Apartment,943000,2,3,814,3.56,35.2883,-119.7672,Bright corner unit with scenic city views
San Francisco,Gardens,Condo,1047000,3,4,1199,3.87,38.3657,-119.9597,Newly listed property in sought-after gated community
San Jose,Hills,Studio,717000,2,4,1103,10.59,36.568,-118.9822,Newly listed property in sought-after gated community
Irvine,Valley,Studio,590000,1,2,754,10.6,34.9435,-119.9936,Bright corner unit with scenic city views
Pasadena,Westside,Condo,1171000,4,5,1695,13.02,32.6563,-119.9822,Quiet neighborhood with community amenities and green spaces
Sacramento,Midtown,Condo,987000,4,7,1863,11.77,35.8923,-122.4103,"Walking distance to schools, parks and restaurants"
San Jose,Northpark,House,782000,2,4,1100,7.85,33.0765,-121.5426,Spacious unit with modern kitchen and great natural light
Sacramento,Midtown,Townhouse,946000,1,4,737,9.97,37.5067,-119.8132,"Walking distance to schools, parks and restaurants"
Sacramento,Downtown,Apartment,817000,2,5,1187,10.95,37.0151,-117.9754,Recently updated with new appliances and stainless fixtures
Pasadena,Westside,Apartment,1277000,3,6,1394,8.67,35.2631,-120.967,Prime location with easy freeway access and nearby schools
Los Angeles,Heights,Studio,1026000,4,5,1852,8.18,35.0753,-119.6255,Spacious unit with modern kitchen and great natural light
San Francisco,Downtown,Studio,1096000,2,5,1000,10.39,37.884,-120.6027,Bright corner unit with scenic city views
San Diego,Midtown,House,663000,1,4,642,9.25,34.2308,-121.9236,Well-maintained with original hardwood floors and backyard
Santa Monica,Downtown,Condo,915000,4,6,1835,10.37,33.9941,-117.2294,Spacious unit with modern kitchen and great natural light
Sacramento,Gardens,Apartment,909000,2,4,945,9.97,38.1352,-117.7993,Spacious unit with modern kitchen and great natural light
Irvine,Eastside,House,658000,2,4,1109,11.35,37.3555,-122.0683,Renovated interior with open floor plan and parking
San Jose,Gardens,Studio,999000,5,7,1976,10.36,37.4238,-118.5412,Bright corner unit with scenic city views
Los Angeles,Westside,Studio,840000,1,4,624,8.76,33.6712,-120.5883,Bright corner unit with scenic city views
Sacramento,Heights,Apartment,1094000,3,5,1283,10.86,33.3598,-117.0283,"Walking distance to schools, parks and restaurants"
Los Angeles,Gardens,Studio,666000,1,2,515,7.84,32.6562,-120.8368,Prime location with easy freeway access and nearby schools
Los Angeles,Harbor,Studio,897000,2,5,1192,5.14,33.9222,-121.1869,Bright corner unit with scenic city views
Sacramento,Heights,Townhouse,983000,3,5,1514,2.02,37.1451,-119.3766,Cozy home near public transit and local shops
Oakland,Midtown,Condo,772000,2,5,1078,9.28,33.9402,-117.9068,Bright corner unit with scenic city views
Berkeley,Gardens,Studio,1240000,5,7,2095,9.68,36.8746,-121.4411,Cozy home near public transit and local shops
Irvine,Eastside,Townhouse,648000,3,6,1512,14.64,34.0114,-118.5983,Well-maintained with original hardwood floors and backyard
San Diego,Heights,House,748000,2,4,1036,6.7,34.8718,-122.1623,Prime location with easy freeway access and nearby schools
San Diego,Downtown,Studio,517000,2,3,970,7.12,38.399,-117.4459,Quiet neighborhood with community amenities and green spaces
Irvine,Eastside,House,423000,2,4,850,4.62,33.9689,-122.0541,Spacious unit with modern kitchen and great natural light
Oakland,Downtown,Studio,606000,2,5,1127,2.92,34.7582,-117.4717,Prime location with easy freeway access and nearby schools
San Diego,Gardens,Apartment,632000,1,4,808,12.05,34.3065,-119.8006,"Walking distance to schools, parks and restaurants"
Los Angeles,Northpark,Townhouse,771000,2,3,952,5.25,33.1577,-120.0355,Spacious unit with modern kitchen and great natural light
Pasadena,Northpark,Townhouse,1050000,2,5,879,9.92,35.4394,-117.1468,Cozy home near public transit and local shops
San Jose,Midtown,Apartment,810000,3,4,1294,10.94,34.7721,-117.0529,Newly listed property in sought-after gated community
San Francisco,Eastside,Condo,1022000,3,6,1423,8.13,36.6693,-118.924,Prime location with easy freeway access and nearby schools
San Diego,Downtown,Townhouse,774000,3,6,1304,13.39,37.4056,-121.8008,"Walking distance to schools, parks and restaurants"
Irvine,Valley,House,471000,1,2,848,7.77,35.7655,-119.7161,Cozy home near public transit and local shops
Pasadena,Eastside,Townhouse,1020000,2,5,1136,5.7,32.6932,-119.5896,"Walking distance to schools, parks and restaurants"
Sacramento,Harbor,Condo,1017000,3,6,1512,13.65,36.2135,-119.6705,"Walking distance to schools, parks and restaurants"
Berkeley,Midtown,House,1048000,2,3,1124,13.2,32.8323,-119.3678,"Walking distance to schools, parks and restaurants"
Irvine,Hills,House,404000,1,3,785,4.13,36.1981,-122.397,Prime location with easy freeway access and nearby schools
Los Angeles,Hills,Apartment,983000,3,4,1292,2.34,36.6102,-118.5882,Newly listed property in sought-after gated community
Berkeley,Downtown,Studio,1186000,3,6,1447,3.17,33.6866,-118.5818,Cozy home near public transit and local shops
San Jose,Northpark,Apartment,625000,2,4,833,5.73,37.4161,-121.8649,Quiet neighborhood with community amenities and green spaces
San Jose,Heights,Studio,681000,1,3,753,14.64,37.9665,-119.3637,Cozy home near public transit and local shops
Oakland,Harbor,Apartment,817000,3,5,1541,9.26,37.3785,-119.374,Bright corner unit with scenic city views
Santa Monica,Hills,Studio,813000,3,4,1388,6.85,34.3307,-118.7465,Spacious unit with modern kitchen and great natural light
Oakland,Downtown,Townhouse,744000,3,5,1287,13.55,36.0199,-122.0303,Newly listed property in sought-after gated community
Pasadena,Downtown,House,1249000,3,5,1403,7.89,37.9889,-119.0542,Prime location with easy freeway access and nearby schools
Berkeley,Gardens,Studio,941000,3,5,1154,6.1,34.424,-120.9559,Renovated interior with open floor plan and parking
Santa Monica,Northpark,Townhouse,657000,2,5,1171,14.24,37.4202,-119.7115,Quiet neighborhood with community amenities and green spaces
Sacramento,Eastside,Condo,873000,1,2,625,13.04,32.5569,-118.2467,Spacious unit with modern kitchen and great natural light
Los Angeles,Heights,Apartment,858000,3,4,1522,12.97,32.5219,-118.6189,Renovated interior with open floor plan and parking
Berkeley,Gardens,Condo,1003000,3,6,1363,8.66,37.0583,-121.846,Bright corner unit with scenic city views
Oakland,Hills,Townhouse,859000,3,5,1513,12.26,37.0687,-119.2485,Cozy home near public transit and local shops
San Francisco,Heights,Condo,939000,1,4,472,4.33,37.2339,-117.1699,Cozy home near public transit and local shops
Santa Monica,Midtown,Condo,597000,1,4,767,9.45,38.0802,-121.6378,Newly listed property in sought-after gated community
Santa Monica,Northpark,Townhouse,906000,4,6,1512,14.79,33.2074,-117.809,Prime location with easy freeway access and nearby schools
Los Angeles,Hills,House,881000,3,5,1542,5.78,33.8919,-118.636,Prime location with easy freeway access and nearby schools
San Diego,Downtown,Studio,812000,4,5,1740,12.33,37.9223,-118.243,Spacious unit with modern kitchen and great natural light
San Jose,Hills,Apartment,778000,3,5,1425,8.38,33.5634,-120.9492,Recently updated with new appliances and stainless fixtures
San Jose,Valley,Studio,751000,3,6,1241,2.52,36.5934,-120.9166,Bright corner unit with scenic city views
San Francisco,Westside,Apartment,1070000,3,6,1257,11.92,35.6828,-117.5169,Recently updated with new appliances and stainless fixtures
Pasadena,Westside,Studio,1159000,4,6,1728,4.19,32.9992,-120.5209,"Walking distance to schools, parks and restaurants"
Pasadena,Hills,Condo,1083000,3,4,1301,10.21,34.2116,-122.1534,Quiet neighborhood with community amenities and green spaces
Sacramento,Valley,House,1091000,3,6,1257,3.11,35.6222,-119.1967,Cozy home near public transit and local shops
Berkeley,Hills,Condo,890000,1,3,738,14.31,37.6141,-121.8135,Spacious unit with modern kitchen and great natural light
Irvine,Westside,House,508000,2,3,975,5.79,36.7452,-118.1187,Recently updated with new appliances and stainless fixtures
San Diego,Gardens,Townhouse,708000,3,4,1469,4.94,36.2313,-118.9704,Newly listed property in sought-after gated community
Oakland,Midtown,Apartment,769000,2,5,1085,3.68,35.4762,-117.689,Well-maintained with original hardwood floors and backyard
Irvine,Westside,Apartment,466000,2,5,1163,14.3,34.2921,-118.1834,Prime location with easy freeway access and nearby schools
Irvine,Midtown,Townhouse,537000,2,3,1128,11.25,33.2155,-121.8834,Cozy home near public transit and local shops
Santa Monica,Downtown,Studio,650000,2,3,1164,11.64,34.9545,-120.4041,Spacious unit with modern kitchen and great natural light
San Francisco,Midtown,Townhouse,999000,2,3,1040,8.49,32.6711,-118.2399,Renovated interior with open floor plan and parking
San Jose,Gardens,Townhouse,797000,2,4,944,8.17,33.7663,-120.2046,Quiet neighborhood with community amenities and green spaces
Sacramento,Valley,House,1089000,4,7,1855,3.43,35.0949,-117.152,"Walking distance to schools, parks and restaurants"
Pasadena,Midtown,Townhouse,1137000,2,3,813,9.28,35.0116,-118.4534,Newly listed property in sought-after gated community
San Francisco,Heights,Apartment,932000,1,4,724,5.21,32.7658,-122.4148,Bright corner unit with scenic city views
Santa Monica,Eastside,Condo,739000,1,4,520,14.7,36.0344,-117.6601,Newly listed property in sought-after gated community
Oakland,Westside,House,804000,3,6,1464,12.36,35.7981,-121.9456,"Walking distance to schools, parks and restaurants"
Sacramento,Valley,House,856000,2,3,994,7.37,32.9686,-121.7271,Well-maintained with original hardwood floors and backyard
Santa Monica,Harbor,Studio,801000,3,5,1502,3.97,38.159,-118.4603,Bright corner unit with scenic city views
San Jose,Downtown,Condo,928000,3,4,1449,12.21,33.0963,-117.7427,Bright corner unit with scenic city views
San Jose,Eastside,House,709000,3,6,1516,3.59,37.629,-119.5501,Spacious unit with modern kitchen and great natural light
San Jose,Heights,Townhouse,723000,2,3,810,4.46,32.5019,-120.9102,Newly listed property in sought-after gated community
San Francisco,Northpark,House,1044000,3,4,1255,4.75,37.7937,-120.5678,Cozy home near public transit and local shops
San Francisco,Gardens,House,1024000,2,5,1057,9.24,32.6183,-120.6141,"Walking distance to schools, parks and restaurants"
Pasadena,Hills,House,1200000,4,7,1880,12.23,37.0469,-120.7033,Well-maintained with original hardwood floors and backyard
Pasadena,Eastside,Studio,1227000,3,4,1345,6.09,34.6701,-121.164,Well-maintained with original hardwood floors and backyard
Oakland,Valley,House,752000,2,3,944,3.1,36.9293,-119.1512,Prime location with easy freeway access and nearby schools
Sacramento,Valley,House,1028000,2,3,1019,8.04,34.9105,-117.5478,Quiet neighborhood with community amenities and green spaces
Los Angeles,Valley,Studio,728000,1,2,799,11.73,32.9254,-120.811,Spacious unit with modern kitchen and great natural light
Los Angeles,Downtown,Condo,987000,3,5,1323,4.88,37.105,-121.4732,Spacious unit with modern kitchen and great natural light
Santa Monica,Midtown,Apartment,695000,2,3,1015,4.86,32.9275,-117.8878,Renovated interior with open floor plan and parking
San Jose,Westside,Studio,957000,3,5,1242,14.31,38.0327,-118.4202,Spacious unit with modern kitchen and great natural light
Sacramento,Northpark,Studio,800000,2,5,1059,14.4,32.8058,-117.3804,Bright corner unit with scenic city views
Irvine,Hills,House,548000,3,5,1212,14.88,35.376,-121.5896,Renovated interior with open floor plan and parking
San Francisco,Valley,House,1240000,3,6,1178,12.5,36.8382,-121.7066,Well-maintained with original hardwood floors and backyard
Berkeley,Hills,Apartment,1011000,3,5,1424,4.45,34.8595,-119.5221,Cozy home near public transit and local shops
San Diego,Harbor,House,652000,3,6,1496,4.76,33.8034,-119.1206,Recently updated with new appliances and stainless fixtures
Oakland,Downtown,Townhouse,611000,1,2,734,6.42,37.0545,-119.859,Quiet neighborhood with community amenities and green spaces
San Jose,Valley,House,751000,1,3,821,6.14,37.2058,-119.2057,Quiet neighborhood with community amenities and green spaces
San Jose,Harbor,House,719000,3,5,1219,14.43,38.0362,-121.5079,Cozy home near public transit and local shops
San Jose,Northpark,Townhouse,741000,2,5,1178,12.26,34.757,-119.8621,Cozy home near public transit and local shops
San Francisco,Northpark,Apartment,992000,2,5,1078,11.41,35.5375,-118.8805,Recently updated with new appliances and stainless fixtures
San Francisco,Westside,Townhouse,1016000,1,3,680,4.42,34.6788,-120.1201,Prime location with easy freeway access and nearby schools
San Diego,Heights,Studio,581000,2,5,1101,13.82,34.0425,-118.763,Newly listed property in sought-after gated community
Irvine,Westside,Townhouse,514000,1,2,704,12.76,37.0062,-120.0184,Quiet neighborhood with community amenities and green spaces
Sacramento,Midtown,Condo,984000,4,6,1671,4.13,34.5379,-120.6652,Prime location with easy freeway access and nearby schools
San Jose,Hills,Studio,921000,2,3,979,13.33,35.0689,-120.8302,Spacious unit with modern kitchen and great natural light
Los Angeles,Gardens,House,894000,3,5,1413,5.54,34.922,-120.24,Cozy home near public transit and local shops
Pasadena,Northpark,Studio,960000,1,2,632,3.05,36.776,-122.373,Renovated interior with open floor plan and parking
Los Angeles,Gardens,Apartment,1045000,3,5,1471,10.54,38.0068,-118.8231,Prime location with easy freeway access and nearby schools
Santa Monica,Downtown,Apartment,630000,2,5,1004,10.5,36.5005,-117.8519,Prime location with easy freeway access and nearby schools
Los Angeles,Eastside,Townhouse,1126000,4,6,1748,3.23,35.3295,-120.5496,Quiet neighborhood with community amenities and green spaces
Santa Monica,Valley,Studio,804000,4,5,1712,6.15,37.1752,-122.2468,Well-maintained with original hardwood floors and backyard
Berkeley,Downtown,House,1044000,2,4,958,14.91,36.3458,-117.0727,Renovated interior with open floor plan and parking
Pasadena,Northpark,Apartment,1153000,4,5,1599,10.82,32.8637,-121.0497,Newly listed property in sought-after gated community
Los Angeles,Harbor,House,965000,5,6,2166,11.49,33.074,-121.8036,Spacious unit with modern kitchen and great natural light
Berkeley,Hills,Condo,1103000,3,4,1261,4.77,32.7275,-120.4664,Recently updated with new appliances and stainless fixtures
Oakland,Gardens,Apartment,892000,3,6,1457,3.02,35.2409,-118.4379,"Walking distance to schools, parks and restaurants"
Sacramento,Westside,Townhouse,813000,2,4,965,5.6,37.4551,-120.8835,Well-maintained with original hardwood floors and backyard
Berkeley,Eastside,Condo,1045000,3,4,1185,5.24,34.3785,-119.3391,Quiet neighborhood with community amenities and green spaces
Sacramento,Heights,Studio,934000,1,4,561,5.05,34.805,-120.2144,Well-maintained with original hardwood floors and backyard
Los Angeles,Downtown,House,801000,1,2,536,4.51,37.9569,-121.8523,Renovated interior with open floor plan and parking
Irvine,Heights,Apartment,769000,5,7,2032,9.47,37.5214,-120.6834,Bright corner unit with scenic city views
Berkeley,Gardens,Condo,942000,2,5,884,6.27,36.4903,-118.5132,Newly listed property in sought-after gated community
Pasadena,Gardens,Condo,1275000,3,4,1418,12.66,34.1008,-119.134,Spacious unit with modern kitchen and great natural light
Los Angeles,Valley,Apartment,797000,3,4,1314,4.39,33.2022,-121.8412,Well-maintained with original hardwood floors and backyard
San Jose,Harbor,Studio,894000,4,5,1802,8.04,32.5964,-121.6017,Newly listed property in sought-after gated community
San Francisco,Harbor,Studio,1136000,5,7,1939,2.18,33.1421,-118.976,"Walking distance to schools, parks and restaurants"
Berkeley,Midtown,Townhouse,1095000,2,5,1037,8.26,34.2556,-118.0262,Spacious unit with modern kitchen and great natural light
Pasadena,Westside,Studio,958000,1,4,471,2.73,35.8107,-120.5779,"Walking distance to schools, parks and restaurants"
Oakland,Northpark,Townhouse,775000,2,5,966,14.71,32.884,-119.2258,Prime location with easy freeway access and nearby schools
San Jose,Northpark,Condo,881000,1,2,664,12.28,33.3174,-121.5615,Well-maintained with original hardwood floors and backyard
Oakland,Gardens,Apartment,634000,1,4,507,8.37,33.5865,-120.7874,"Walking distance to schools, parks and restaurants"
Los Angeles,Downtown,Studio,973000,2,3,829,3.13,36.2919,-122.3885,Newly listed property in sought-after gated community
San Francisco,Hills,Townhouse,1062000,3,5,1255,9.7,36.1947,-118.2745,Bright corner unit with scenic city views
Berkeley,Northpark,Condo,1051000,3,6,1479,11.86,35.8046,-120.2944,Recently updated with new appliances and stainless fixtures
Berkeley,Northpark,Studio,1201000,2,3,966,4.48,34.003,-118.0113,Cozy home near public transit and local shops
Irvine,Downtown,House,628000,3,6,1499,9.39,34.7267,-118.6039,Bright corner unit with scenic city views
Irvine,Westside,Condo,451000,2,5,953,12.58,33.0801,-117.9419,Quiet neighborhood with community amenities and green spaces
Los Angeles,Eastside,Studio,776000,1,3,776,11.99,33.8588,-120.9289,Bright corner unit with scenic city views
Los Angeles,Harbor,Condo,899000,3,6,1156,12.44,37.8862,-121.4819,"Walking distance to schools, parks and restaurants"
San Francisco,Valley,Apartment,1122000,3,5,1346,13.43,38.3782,-117.1545,Quiet neighborhood with community amenities and green spaces
Irvine,Valley,Apartment,630000,3,6,1470,14.19,36.386,-118.5547,Bright corner unit with scenic city views
Pasadena,Valley,Apartment,1136000,1,4,495,7.27,38.0009,-117.9128,Cozy home near public transit and local shops
Pasadena,Downtown,House,1164000,3,6,1167,9.39,36.3565,-122.4278,Newly listed property in sought-after gated community
San Francisco,Valley,Apartment,1007000,3,6,1546,12.28,32.6992,-120.5505,Recently updated with new appliances and stainless fixtures
Pasadena,Gardens,House,1129000,3,6,1302,11.06,38.4806,-118.4145,"Walking distance to schools, parks and restaurants"
Santa Monica,Midtown,Apartment,693000,3,6,1413,14.94,33.0937,-122.0711,Well-maintained with original hardwood floors and backyard
Sacramento,Downtown,Condo,1058000,4,6,1573,2.18,36.5959,-119.3796,Spacious unit with modern kitchen and great natural light
San Francisco,Downtown,Studio,1020000,3,5,1294,6.62,34.017,-120.1401,Renovated interior with open floor plan and parking
San Francisco,Harbor,Studio,1262000,3,4,1251,5.65,34.8519,-122.4031,Well-maintained with original hardwood floors and backyard
San Diego,Valley,Apartment,811000,5,8,2184,5.41,36.3756,-121.2021,Prime location with easy freeway access and nearby schools
San Jose,Heights,Studio,874000,3,5,1484,4.89,35.1189,-120.9336,"Walking distance to schools, parks and restaurants"
San Jose,Eastside,Apartment,713000,2,5,920,11.22,34.0033,-121.8848,Spacious unit with modern kitchen and great natural light
Santa Monica,Midtown,Apartment,664000,3,6,1325,3.1,34.5067,-119.0265,Newly listed property in sought-after gated community
Irvine,Downtown,Townhouse,577000,2,4,862,11.64,34.5493,-121.1668,Prime location with easy freeway access and nearby schools
Los Angeles,Midtown,Townhouse,865000,2,5,1095,11.01,38.2559,-120.9731,Renovated interior with open floor plan and parking
Los Angeles,Downtown,Townhouse,958000,3,5,1233,5.26,37.2917,-117.5597,"Walking distance to schools, parks and restaurants"
Oakland,Westside,House,711000,4,6,1514,5.29,35.2513,-119.9308,Well-maintained with original hardwood floors and backyard
Santa Monica,Harbor,Townhouse,738000,4,5,1854,10.18,33.6989,-120.3433,Bright corner unit with scenic city views
San Francisco,Gardens,Apartment,1090000,2,3,933,11.91,37.3661,-118.5187,Well-maintained with original hardwood floors and backyard
Santa Monica,Westside,Condo,603000,2,3,920,13.39,33.4431,-117.4971,Well-maintained with original hardwood floors and backyard
Santa Monica,Hills,Townhouse,693000,2,3,1118,13.08,33.7628,-122.3623,Renovated interior with open floor plan and parking
Santa Monica,Valley,Townhouse,816000,5,8,2241,14.54,34.6961,-120.0347,"Walking distance to schools, parks and restaurants"
San Jose,Hills,Condo,1038000,5,8,1977,9.56,37.7821,-119.1407,"Walking distance to schools, parks and restaurants"
Santa Monica,Eastside,Apartment,832000,3,4,1517,13.81,33.2907,-120.7479,Quiet neighborhood with community amenities and green spaces
Sacramento,Heights,House,1057000,3,5,1516,12.51,33.2334,-118.2518,Well-maintained with original hardwood floors and backyard
Los Angeles,Gardens,Townhouse,996000,3,5,1437,13.63,35.4638,-117.1569,Newly listed property in sought-after gated community
Oakland,Westside,Condo,966000,3,5,1450,2.15,34.1585,-117.3111,Spacious unit with modern kitchen and great natural light
Sacramento,Midtown,Apartment,744000,1,3,827,14.56,35.9124,-121.0371,Spacious unit with modern kitchen and great natural light
Oakland,Midtown,Studio,698000,2,5,979,8.16,35.2098,-121.2551,Prime location with easy freeway access and nearby schools
San Diego,Eastside,House,778000,3,5,1231,12.38,35.1098,-117.2338,Renovated interior with open floor plan and parking
Oakland,Downtown,Condo,931000,3,5,1162,3.65,33.1718,-119.9775,Well-maintained with original hardwood floors and backyard
